"Product ID [Non Editable]","Variant ID [Non Editable]","Product Type [Non Editable]","Product Page","Product URL","Title","Description","SKU","Option Name 1","Option Value 1","Option Name 2","Option Value 2","Option Name 3","Option Value 3","Option Name 4","Option Value 4","Option Name 5","Option Value 5","Option Name 6","Option Value 6","Price","Sale Price","On Sale","Stock","Categories","Tags","Weight","Length","Width","Height","Visible","Hosted Image URLs"
"5ec9f9256db96c35c65bf598","af7e435d-f1d9-47ba-aa5a-83b1bf999df1","PHYSICAL","mrfc","sca-snowm","Scabiosa (Pincushion Flower) - Snow Maiden","<p>Scabiosa (Pincushion Flower) - Snow Maiden | SCA-SNOWM<br><hr><b>Forecast:</b> <br>This week: null <br>Next week: null <br>Future: null<br><i>null stems per bunch</i><hr><br><br>Grower: null</p>","SCA-SNOWM","","","","","","","","","","","","","7.00","0.00","No","10","","mrfc","0.0","0.0","0.0","0.0","No","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/5f3219213b917a23679c9a78/1597118759260/IMG_2149.JPEG https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/5f32193341ee19361ca7ea69/1597118776232/IMG_2150.JPEG https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/5f07e6cbe5857b7af38cf4f4/1594353360925/scabwht.jpg https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/5f22fa5b95a01a2126fa9b3a/1616895780269/IMG_1647.JPEG"
"5ec9f9276db96c35c65bf5ef","99bd5b1a-897c-48a2-8ee2-378cebf71adf","PHYSICAL","mrfc","sun-autbx","Sunflower - Autumn Beauty Mix","<p>Sunflower - Autumn Beauty Mix | SUN-AUTBX<br><hr><b>Forecast:</b> <br>This week: null <br>Next week: null <br>Future: null<br><i>null stems per bunch</i><hr><br><br>Grower: null</p>","SUN-AUTBX","","","","","","","","","","","","","15.00","0.00","No","100","","mrfc","0.0","0.0","0.0","0.0","No","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/5f22fc680e41cd3f3de920bd/1597109134123/IMG_1363.JPEG https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/5f07ccf6db9508010b10d546/1594347109452/IMG_1094.jpg https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/5f22fc37689f5a2e0bca24aa/1597109134122/IMG_1613.JPEG https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/5f07cd14c121d131615dc7d2/1597109134240/IMG_1102.jpg https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/5f22fc550b917e2ca9fdffa0/1597109134220/IMG_1611.JPEG"
"5ec9f9276db96c35c65bf5f1","5d13153f-8897-4d30-a39c-ffda37acaedb","PHYSICAL","mrfc","tal-jewoo","Talinum (Fame flower) - Jewels of Opar (Talinum)","<p>Talinum (Fame flower) - Jewels of Opar (Talinum) | TAL-JEWOO<br><hr><b>Forecast:</b> <br>This week: null <br>Next week: null <br>Future: null<br><i>10 stems per bunch</i><hr><br><br>Grower: null</p>","TAL-JEWOO","","","","","","","","","","","","","8.00","0.00","No","10","","mrfc","0.0","0.0","0.0","0.0","No","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/5f23018468cdd96a56eb788e/1596129727420/IMG_1837.jpg"
"5ec9f9276db96c35c65bf61b","380a62f4-c2ac-4c77-83ff-314f27189077","PHYSICAL","mrfc","zin-giasr","Zinnias - Benarys Giant Salmon Rose","<p>Zinnias - Benarys Giant Salmon Rose | ZIN-GIASR<br><hr><b>Forecast:</b> <br>This week: null <br>Next week: null <br>Future: null<br><i>10 stems per bunch</i><hr><br><br>Grower: null</p>","ZIN-GIASR","","","","","","","","","","","","","8.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/5f07e8c766adcb532369b074/1596127412722/zin+salmrose.jpg"
"5ec9f9286db96c35c65bf61f","1c763304-7084-40ad-954b-5c0d40b00dd2","PHYSICAL","mrfc","zin-lilmx","Zinnias - Lilliput Mix","<p>Zinnias - Lilliput Mix | ZIN-LILMX<br><hr><b>Forecast:</b> <br>This week: null <br>Next week: null <br>Future: null<br><i>null stems per bunch</i><hr><br><br>Grower: null</p>","ZIN-LILMX","","","","","","","","","","","","","7.00","0.00","No","12","","mrfc","0.0","0.0","0.0","0.0","No","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/5f22f90768cdd96a56e9e5ce/1597109485246/IMG_1118.JPEG https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/5f07e90906f7b7646770891f/1594354151630/IMG_1119.JPEG https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/5f31f5231a23dc3fb377fbe2/1597109547234/IMG_1366.JPEG"
"5ec9f9286db96c35c65bf621","8b48213f-ff11-4633-9b85-f78cf1ba5548","PHYSICAL","mrfc","zin-lilsa","Zinnias - Lilliput Salmon","<p>Zinnias - Lilliput Salmon  | ZIN-LILSA<br><hr><b>Forecast:</b> <br>This week: null <br>Next week: null <br>Future: null<br><i>null stems per bunch</i><hr><br><br>Grower: null</p>","ZIN-LILSA","","","","","","","","","","","","","7.00","0.00","No","10","","mrfc","0.0","0.0","0.0","0.0","No","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/5f22f84e5b6e622643beadea/1597109468080/IMG_1747.JPEG"
"5ec9f9286db96c35c65bf638","a7ccffc5-e905-4086-b28f-c9d62225eced","PHYSICAL","mrfc","zin-quelb","Zinnias - Queen Lime Blush","<p>Zinnias - Queen Lime Blush | ZIN-QUELB<br><hr><b>Forecast:</b> <br>This week: null <br>Next week: null <br>Future: null<br><i>10 stems per bunch</i><hr><br><br>Grower: null</p>","ZIN-QUELB","","","","","","","","","","","","","7.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/5f22f59da4d8af1fcb178ea8/1616895903598/IMG_1650.JPEG https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/5f22f5ad0e71da319208627e/1616895903598/IMG_1269.JPEG https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/5f22f5c90562d96cc255ea53/1616895903605/IMG_1826.JPEG https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/5f22f5dcb8b1ff2ae56e2ecb/1616895903646/IMG_1751.JPEG"
"5ec9f9296db96c35c65bf663","1f33f0a5-1e10-4503-a95a-e25708d80d13","PHYSICAL","mrfc","zin-senor","Zinnias - Senora","<p>Zinnias - Senora | ZIN-SENOR<br><hr><b>Forecast:</b> <br>This week: null <br>Next week: null <br>Future: null<br><i>null stems per bunch</i><hr><br><br>Grower: null</p>","ZIN-SENOR","","","","","","","","","","","","","7.00","0.00","No","10","","mrfc","0.0","0.0","0.0","0.0","No",""
"600c6736fce2c53c30137088","8b511419-e251-49e0-a1d8-b19a24bc8c45","PHYSICAL","mrfc","obff-sku-xxxxx","ztest - Test Flower","<p>ztest - Test Flower | OBFF-sku-xxxxx<br><hr><b>Forecast:</b> <br>This week: 1 Bunch <br>Next week: 2 Bunches <br>Future: 3 Bunches<br><blockquote><i>10 stems per bunch</i></blockquote><hr><br>I am notes xxx<br>Grower: OBFF</p>","OBFF-sku-xxxxx","","","","","","","","","","","","","123.00","0.00","No","123","","mrfc","0.0","0.0","0.0","0.0","No","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/600db28dd9c8e22e3fc2e021/1616898861578/IMG_1094.jpg"
"600c6736fce2c53c30137089","fcdb01aa-6b4e-4377-b2b0-0e111e445064","PHYSICAL","mrfc","grf-1","Cosmos - test 1","<p>Cosmos - test 1 | GRF-1<br><hr><b>Forecast:</b> <br>This week: 1 Bunch <br>Next week: 3 Bunches <br>Future: 5 Bunches<br><blockquote><i>5 stems per bunch</i></blockquote><hr><br><br>Grower: GRF</p>","GRF-1","","","","","","","","","","","","","123.00","0.00","No","123","","mrfc","0.0","0.0","0.0","0.0","No","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/600db2e6676f6519410f3d3e/1611510512320/IMG_1115.jpg"
"600c6736fce2c53c3013708b","4090cf53-f143-4298-a928-4d4f4c029796","PHYSICAL","mrfc","grf-2","Cosmos - test 2","<p>Cosmos - test 2 | GRF-2<br><hr><b>Forecast:</b> <br>This week: 5 Bunches <br>Next week: 8 Bunches <br>Future: 13 Bunches<br><blockquote><i>5 stems per bunch</i></blockquote><hr><br><br>Grower: GRF</p>","GRF-2","","","","","","","","","","","","","123.00","0.00","No","123","","mrfc","0.0","0.0","0.0","0.0","No","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/600db303423cee02633668ec/1611510542929/IMG_1120.jpg"
"600c6737fce2c53c301370a8","7d5e2ff3-8445-48dc-9c1b-a3d450fed50c","PHYSICAL","mrfc","tmg-1","Ornamental Grass - Green Drops","<p>Ornamental Grass - Green Drops | TMG-1<br><hr><b>Forecast:</b> <br>This week: 1 Bunch <br>Next week: 2 Bunches <br>Future: 3 Bunches<br><blockquote><i>10 stems per bunch</i></blockquote><hr><br>Dried
Panicum violaceum
70 DTM<br>Grower: TMG</p>","TMG-1","","","","","","","","","","","","","123.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","No","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/600db321935eb04262a74beb/1611510580164/IMG_1047.jpg"
"600c6737fce2c53c301370aa","444cbfc4-5eb2-4973-9bae-1b005d82a764","PHYSICAL","mrfc","tmg-2","Eucalyptus - Lemon Bush","<p>Eucalyptus - Lemon Bush | EUC-LEMBU<br><hr><b>Forecast:</b> <br>This week: null <br>Next week: null <br>Future: null<br><i>10 stems per bunch</i><hr><br><br>Grower: null</p>","EUC-LEMBU","","","","","","","","","","","","","12.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/602444be60a3424a757525e1/1612989900348/lemonbush_euc.jpg"
"602418ff1f554a489182206e","e7477be4-c94b-4564-86c6-fced8a3823bc","PHYSICAL","mrfc","cos-dblcs-ls4a9","Cosmos - Double Click Mix","<p>Cosmos - Double Click Mix | COS-DBLCM<br><hr><b>Forecast:</b> <br>This week: null <br>Next week: null <br>Future: null<br><i>10 stems per bunch</i><hr><br><br>Grower: null</p>","COS-DBLCM","","","","","","","","","","","","","8.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/6024442bd0ccd53618b38623/1612989485893/double+click+mix+2021+js.jpg"
"60241b5383ec187a87912039","d1fb31cf-df17-4117-b6bd-22588329be3c","PHYSICAL","mrfc","cos-dblcm-5btlx","Cosmos - Double Click Bicolor Pink","<p>Cosmos - Double Click Bicolor Pink | COS-DBLBP<br><hr><b>Forecast:</b> <br>This week: null <br>Next week: null <br>Future: null<br><i>10 stems per bunch</i><hr><br><br>Grower: null</p>","COS-DBLBP","","","","","","","","","","","","","8.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/60241b6b481cc9701bbb04be/1612979906204/doubleclickpink_cosmos.jpg"
"60241ec24786500c706ebb66","bd6a39a1-48db-4bcc-b504-703e1cbb49d0","PHYSICAL","mrfc","cos-dblcm-5btlx-8tn8t","Cosmos - Double Click Bicolor Violet","<p>Cosmos - Double Click Bicolor Violet | COS-DBLBV<br><hr><b>Forecast:</b> <br>This week: null <br>Next week: null <br>Future: null<br><i>10 stems per bunch</i><hr><br><br>Grower: null</p>","COS-DBLBV","","","","","","","","","","","","","8.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/60241ef14afd564baba3fcc3/1612980382040/double_click_bicolor_violet_cosmos.jpg"
"6024209e838709683d1b6cac","2fd4d621-82ce-4146-a139-bfeadd63ecee","PHYSICAL","mrfc","cos-dblcm-5btlx-8tn8t-7xd9m","Cosmos - Xsenia","<p>Cosmos - Xsenia | COS-XSENA<br><hr><b>Forecast:</b> <br>This week: null <br>Next week: null <br>Future: null<br><i>10 stems per bunch</i><hr><br><br>Grower: null</p>","COS-XSENA","","","","","","","","","","","","","8.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/602420b7fedb0a7186d7b830/1612980649814/xsenia_cosmos.jpg"
"602421a9c300c80cab95a794","a7492cb9-36d2-4764-9ad9-1a46febc3e1c","PHYSICAL","mrfc","cos-dblcm-5btlx-8tn8t-7xd9m-gbbyf","Cosmos - Fizzy White","<p>Cosmos - Fizzy White | COS-FIZWH<br><hr><b>Forecast:</b> <br>This week: null <br>Next week: null <br>Future: null<br><i>10 stems per bunch</i><hr><br><br>Grower: null</p>","COS-FIZWH","","","","","","","","","","","","","8.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/602421c84f3fb1438a2b274a/1612980682146/fizzy_white_cosmos.jpg"
"60242446de7f3d59484e668e","1f7a203f-a9c5-47e4-b1d3-c4e2616d9722","PHYSICAL","mrfc","ama-gretl-3xggn","Amaranth - Love-Lies-Bleeding","<p>Amaranth - Love-Lies-Bleeding | AMA-LOVLB<br><hr><b>Forecast:</b> <br>This week: null <br>Next week: null <br>Future: null<br><i>10 stems per bunch</i><hr><br><br>Grower: null</p>","AMA-LOVLB","","","","","","","","","","","","","10.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/6024246b9e31852595b149b4/1612981358261/love_lies_bleeding_amaranth.jpg"
"602445cc3e4a713e0ef2dc03","8da1f094-2206-4794-bd51-a3011681a948","PHYSICAL","mrfc","tmg-2-6d5b4","Eucalyptus - Silver Drop","<p>Eucalyptus - Silver Drop | EUC-SILDR<br><hr><b>Forecast:</b> <br>This week: null <br>Next week: null <br>Future: null<br><i>10 stems per bunch</i><hr><br><br>Grower: null</p>","EUC-SILDR","","","","","","","","","","","","","12.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/602445e5253c7b51eefcf931/1612989928465/silverdrop_euc.jpg"
"6029e7b97f543c1fbd08cd23","8aeeab58-ecf3-4a11-998e-922af7a03a27","PHYSICAL","mrfc","sku-xxxxx","ztest - Test Flower","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","sku-xxxxx","","","","","","","","","","","","","999.00","0.00","No","999","","mrfc","0.0","0.0","0.0","0.0","No",""
"6029e7b97f543c1fbd08cd25","23e03809-77c6-466c-89c4-cd1ba7deb0bc","PHYSICAL","mrfc","str-aprph","Strawflower - Apricot/Peach Mix","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","STR-APRPH","","","","","","","","","","","","","8.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fe2d94f9237430a073f6a/1616896731989/apricotpeach_strawflr.jpg"
"6029e7ba7f543c1fbd08cd42","75850a60-c305-4f27-a48a-04d8692bc26a","PHYSICAL","mrfc","bas-aroma","Basil - Aromatto54","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","BAS-AROMA","","","","","","","","","","","","","8.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fe2f4ea4a5020920b2551/1616896758380/aromotto_basil.jpg"
"6029e7ba7f543c1fbd08cd43","53946567-b21e-4a89-b9bf-865f59cf59b6","PHYSICAL","mrfc","sto-avasu","Stocks - Avalanche Supreme","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","STO-AVASU","","","","","","","","","","","","","999.00","0.00","No","999","","mrfc","0.0","0.0","0.0","0.0","No",""
"6029e7ba7f543c1fbd08cd5d","8bd8205a-46e9-41af-81e4-f5f44720cf9a","PHYSICAL","mrfc","euc-babbl","Eucalyptus - Baby Blue","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","EUC-BABBL","","","","","","","","","","","","","15.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fe531a8a5bd1a23012b0e/1616897331313/babyblue_euc.jpg"
"6029e7ba7f543c1fbd08cd5e","43e3d394-2e95-433a-b1f5-89debe3b826d","PHYSICAL","mrfc","boi-beloi","Bells Of Ireland - Bells Of Ireland","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","BOI-BELOI","","","","","","","","","","","","","9.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fe5644c4fe101753826d6/1616897382496/bellsofireland.jpg"
"6029e7ba7f543c1fbd08cd60","f0894be0-dfc1-4867-878b-9205c6685b75","PHYSICAL","mrfc","zin-bencr","Zinnias - Benarys Giant Carmine Rose","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","ZIN-BENCR","","","","","","","","","","","","","8.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fe58fe3ab26510c27d7f6/1616897425565/carminerose_zin.jpg"
"6029e7bb7f543c1fbd08cd65","073c3576-37fe-49c8-ab80-500e2250b1ea","PHYSICAL","mrfc","zin-bengl","Zinnias - Benarys Giant Lime","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","ZIN-BENGL","","","","","","","","","","","","","8.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fe5b7cc316960f597ac12/1616897465547/giant_lime_Zin.jpg"
"6029e7bb7f543c1fbd08cd66","dc8c4025-830b-4d35-81d7-9d6b68ab4622","PHYSICAL","mrfc","zin-benmx","Zinnias - Benarys Giant Mix","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","ZIN-BENMX","","","","","","","","","","","","","8.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fe5c1e6fb7c423be58f68/1616897477033/benarys_giant_mix_zin.jpg"
"6029e7bc7f543c1fbd08cd82","45416b41-7e4a-4950-aae2-96e2c11e7594","PHYSICAL","mrfc","zin-bengp","Zinnias - Benarys Giant Purple","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","ZIN-BENGP","","","","","","","","","","","","","8.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fe5e5d0497601bbac51e9/1616897511036/purple_zin.jpg"
"6029e7bc7f543c1fbd08cd85","c91f9549-c249-4cc9-96c6-e4609637edbf","PHYSICAL","mrfc","zin-bengw","Zinnias - Benarys Giant White","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","ZIN-BENGW","","","","","","","","","","","","","8.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fe5fbfe5b523033f3fa2c/1616897533009/white_zin.jpg"
"6029e7bd7f543c1fbd08cd88","3650fd32-02b0-45fb-8d6a-4b1ec8787de2","PHYSICAL","mrfc","zin-benwi","Zinnias - Benarys Giant Wine","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","ZIN-BENWI","","","","","","","","","","","","","8.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fe7ce3077a120e4fab6d0/1616898000574/benarys_wine_zin.jpg"
"6029e7bd7f543c1fbd08cd89","315b45b0-b7dc-407b-ba9b-18f8ae73a5e4","PHYSICAL","mrfc","gil-brdey","Gilia - Bird's Eye","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","GIL-BRDEY","","","","","","","","","","","","","8.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fe808e3ab26510c27f91a/1616898058257/birdseye_gilia.jpg"
"6029e7be7f543c1fbd08cda5","b3a61e25-bcdc-40d3-9f08-bf95d78542d1","PHYSICAL","mrfc","gil-glogi","Gilia - Blue Globe Gilia","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","GIL-GLOGI","","","","","","","","","","","","","8.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fe8fc8e46b41429e81858/1616898302443/giliaglobe_blue.jpg"
"6029e7be7f543c1fbd08cda6","3c9a8dea-ac5e-4f9c-bb57-17b8138e4062","PHYSICAL","mrfc","ery-blugl","Eryngium - Blue Glitter","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","ERY-BLUGL","","","","","","","","","","","","","9.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fe92fae852475cf6966a8/1616898353424/blueglitter_eryngium.jpg"
"6029e7be7f543c1fbd08cda8","1445f104-1630-426e-85a4-209ffb17dc79","PHYSICAL","mrfc","dil-bouqt","Dill - Bouquet","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","DIL-BOUQT","","","","","","","","","","","","","7.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fe774e62a2b3322f1f38e/1616897910567/bouquet_dill.jpg"
"6029e7be7f543c1fbd08cddd","4d16b744-92a6-4b5e-9d63-616ad70d99bd","PHYSICAL","mrfc","ran-brimx","Ranunculus - Bridal Mix","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","RAN-BRIMX","","","","","","","","","","","","","999.00","0.00","No","999","","mrfc","0.0","0.0","0.0","0.0","No",""
"6029e7bf7f543c1fbd08cddf","13a764f7-93a3-4753-8514-b3fdc28411f3","PHYSICAL","mrfc","snp-bripk","Snapdragon - Bridal Pink","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","SNP-BRIPK","","","","","","","","","","","","","9.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fe711e62a2b3322f1ebb9/1616897812092/bridal_pink_snapdr.jpg"
"6029e7bf7f543c1fbd08cde2","a27d03e4-2eb1-46fc-91ec-278c049922b4","PHYSICAL","mrfc","orn-brogr","Ornamental Grasses - Bromus Grass","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","ORN-BROGR","","","","","","","","","","","","","8.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fe6f63053a21d2662b54c/1616897784867/bromus_grass_orngrass.jpg"
"6029e7bf7f543c1fbd08cde4","82f94342-b0de-4e19-973d-fc0118ef368f","PHYSICAL","mrfc","orn-buntl","Ornamental Grasses - Bunny Tails (Lagurus ovatus)","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","ORN-BUNTL","","","","","","","","","","","","","999.00","0.00","No","999","","mrfc","0.0","0.0","0.0","0.0","No",""
"6029e7c07f543c1fbd08cdea","053044b7-c3b5-44b5-8e8e-bf2244d233fd","PHYSICAL","mrfc","sun-butcm","Sunflower - Buttercream","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","SUN-BUTCM","","","","","","","","","","","","","15.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fd58601379d51e2f5d01f/1616893321834/buttercream_sunfl.jpg"
"6029e7c07f543c1fbd08cdef","df3c5fe0-0207-4b8a-9f04-ab7c431d3dd8","PHYSICAL","mrfc","zin-cacmx","Zinnias - Cactus Flowered Mix","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","ZIN-CACMX","","","","","","","","","","","","","7.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fd5710720934f062b1cdf/1616893299224/cactus_flowered_mix_zin.jpg"
"6029e7c07f543c1fbd08ce0b","75ca5214-e6c7-4ca4-b987-4b928844464c","PHYSICAL","mrfc","zin-calgi","Zinnias - California Giants","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","ZIN-CALGI","","","","","","","","","","","","","999.00","0.00","No","999","","mrfc","0.0","0.0","0.0","0.0","No",""
"6029e7c17f543c1fbd08ce12","245aee03-bde2-418d-9816-bf4e90261da2","PHYSICAL","mrfc","ora-cmlap","Orach - Caramel Apple Mix","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","ORA-CMLAP","","","","","","","","","","","","","8.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fd4d7b5d0a715672e0828/1616893145351/caramel_apple_Mix__orach.jpg"
"6029e7c27f543c1fbd08ce32","33d29bf0-70d5-4f24-9fa8-2b5061dfaa12","PHYSICAL","mrfc","cel-celwh","Celosia - Celwa White","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","CEL-CELWH","","","","","","","","","","","","","8.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fd4cae6fb7c423be497f8/1616893132801/celway_white_celosia.jpg"
"6029e7c27f543c1fbd08ce33","37bfc424-6753-45fa-9354-b7c154fa60ea","PHYSICAL","mrfc","cel-celtc","Celosia - Celway Terracotta","This is a new product. The stock and price need set. This description will be replaced with the actual description the next update run.","CEL-CELTC","","","","","","","","","","","","","8.00","0.00","No","0","","mrfc","0.0","0.0","0.0","0.0","Yes","https://static1.squarespace.com/static/5e5f1040454b0c706b3eafe0/6006492b8a2b87460a34993a/605fd4b8f1f7b658b783ceb3/1616893114692/celway_terracotta_celosia.jpg"
